"X2001_hop_L_01.c3d.11","X2002_hop_L_01.c3d.11","X2004_hop_L_01.c3d.11","X2005_hop_L_01.c3d.11","X2006_hop_L_01.c3d.11","X2007_hop_L_01.c3d.11","X2008_hop_L_01.c3d.11","X2009_hop_L_01.c3d.11","X2010_hop_L_01.c3d.11","X2011_hop_L_01.c3d.11","X2012_hop_L_01.c3d.11","X2013_hop_L_01.c3d.11","X2014_hop_L_01.c3d.11","X2015_hop_L_01.c3d.11","X2016_hop_L_01.c3d.11","X2017_hop_L_01.c3d.11","X2018_hop_L_01.c3d.11","X2019_hop_L_01.c3d.11","X2020_hop_L_01.c3d.11","X2021_hop_L_01.c3d.11","X2022_hop_L_01.c3d.11","X2023_hop_L_01.c3d.11","X2024_hop_L_01.c3d.11","X2025_hop_L_01.c3d.11","X2026_hop_L_01.c3d.11","X2027_hop_R_01.c3d.11","X2028_hop_L_01.c3d.11","X2029_hop_L_01.c3d.11","X2030_hop_L_01.c3d.11","X2031_hop_L_01.c3d.11","X2032_hop_L_01.c3d.11","X2034_hop_L_01.c3d.11"
41.829952,37.505699,25.045317,17.93886,61.890301,23.736448,81.471748,30.904324,63.183876,43.828617,29.441683,56.928066,54.180542,65.298508,41.906029,48.162731,49.422279,42.537411,53.095715,25.319174,59.463837,66.608658,62.679157,33.666195,43.97419,54.631451,60.374359,67.359535,51.736374,9.166187,28.704681,70.943909
42.696377,37.944336,26.156462,17.796961,61.633995,24.431173,82.61882,31.090366,62.303913,43.225761,29.792805,57.929707,55.141659,65.391388,42.652439,48.915607,50.867275,44.688877,54.314159,25.5882,59.122318,66.588219,63.567989,32.925812,43.904984,47.569267,61.188637,68.694908,54.078941,9.190001,29.680826,71.725212
43.642292,38.36269,27.486843,17.651007,60.833427,25.167015,83.555817,31.285412,61.114468,42.581955,30.121639,58.638107,56.136383,65.194878,43.393387,49.658348,52.355293,46.860386,55.521923,25.880766,58.742256,66.586403,64.414536,32.436558,43.834152,40.037682,61.8759,69.868607,56.199829,9.180715,30.673586,72.31517
44.482765,38.752464,29.02256,17.536213,59.474422,25.953693,84.243263,31.520977,59.415882,41.900169,30.430676,59.008598,57.179916,64.676476,44.109829,50.396172,53.846527,49.14735,56.728218,26.214275,58.413273,66.605057,65.213783,32.18721,43.750652,33.359558,62.374069,70.839867,58.069809,9.146255,31.697294,72.717484
45.07201,39.124271,30.708599,17.473454,57.596046,26.800215,84.598907,31.810253,57.004959,41.187592,30.741289,58.987648,58.291924,63.796337,44.774857,51.126587,55.302959,51.535393,57.941315,26.607523,58.183762,66.654213,65.927574,32.150188,43.627033,29.022669,62.631382,71.588394,59.643982,9.105533,32.754353,72.978958
45.405876,39.495022,32.468338,17.458893,55.200241,27.722889,84.527565,32.150173,53.75547,40.455868,31.068037,58.509178,59.465771,62.518032,45.373055,51.862892,56.687542,53.927742,59.169804,27.068506,58.041893,66.694618,66.480759,32.288177,43.447353,28.186855,62.610191,72.116753,60.823616,9.075504,33.854507,73.129898
45.652134,39.87812,34.22694,17.464207,52.238319,28.746162,83.970428,32.534245,49.799374,39.717785,31.399269,57.483723,60.678059,60.808468,45.892826,52.623112,57.956127,56.211056,60.423603,27.596863,57.964287,66.633575,66.770302,32.57793,43.216835,31.222141,62.266083,72.427116,61.459923,9.066939,35.029209,73.155907
45.921246,40.277004,35.925636,17.462322,48.737114,29.891903,82.920143,32.950027,45.577572,38.981609,31.712227,55.79715,61.917233,58.610481,46.329082,53.414223,59.066086,58.257935,61.717567,28.201576,57.940498,66.372978,66.697113,33.026199,42.947071,37.415073,61.542938,72.506546,61.421822,9.090585,36.297356,73.027908
46.156792,40.684711,37.530437,17.44911,44.897381,31.16078,81.389481,33.375656,41.649643,38.253559,31.997889,53.330585,63.178856,55.83503,46.688416,54.233223,59.999645,59.909706,63.056377,28.904079,57.966869,65.836334,66.215935,33.649017,42.656612,45.089252,60.387833,72.328171,60.627445,9.154934,37.640957,72.727554
46.24913,41.089012,39.037281,17.423407,41.138317,32.519527,79.329536,33.784286,38.584335,37.53627,32.268944,49.9991,64.435844,52.380005,46.988743,55.072655,60.743519,61.04681,64.409363,29.72839,58.035484,64.948784,65.344742,34.438686,42.37854,52.190636,58.765373,71.865349,58.992233,9.264258,39.013992,72.255226
46.218529,41.48032,40.490593,17.374994,38.068298,33.928062,76.592339,34.160107,36.956654,36.825508,32.54213,45.830242,65.642975,48.163448,47.249462,55.927433,61.260227,61.665035,65.728905,30.685705,58.125572,63.589935,64.132156,35.363049,42.148796,56.936996,56.680454,71.109764,56.416153,9.418189,40.375145,71.598022
46.290714,41.855312,42.042164,17.292429,36.312775,35.359245,72.995956,34.505184,37.140499,36.123547,32.820133,41.06992,66.752068,43.182491,47.479996,56.801594,61.507828,61.86377,66.9767,31.747522,58.209381,61.587147,62.627609,36.390507,41.989044,58.194675,54.240246,70.079231,52.843037,9.608061,41.724548,70.646263
46.684402,42.214008,43.756756,17.176865,36.324455,36.776363,68.422455,34.828094,39.017574,35.459377,33.098251,36.213581,67.725334,37.602234,47.680969,57.703213,61.47348,61.770599,68.13221,32.842747,58.278515,58.789585,60.868214,37.509026,41.908688,55.661041,51.747112,68.803993,48.311943,9.820792,43.086594,69.15963
47.431496,42.559662,45.449806,17.064522,38.198849,38.133686,62.890205,35.145504,41.982788,34.886547,33.373505,31.897717,68.534721,31.840578,47.852127,58.629528,61.2038,61.464779,69.211693,33.91198,58.343765,55.110386,58.839699,38.726292,41.912075,49.821045,49.723858,67.312393,42.972939,10.043533,44.46468,66.874184
48.450665,42.89362,46.911873,17.010447,41.539173,39.410763,56.58342,35.482586,45.154388,34.463474,33.645672,28.75024,69.151375,26.626432,47.989803,59.558971,60.811783,60.938026,70.273972,34.949493,58.413708,50.538368,56.453403,40.052032,41.996704,41.66634,48.80563,65.635101,37.133232,10.262613,45.832973,63.627811
49.650696,43.209499,48.379711,17.034241,45.44725,40.627319,49.869976,35.856712,47.566002,34.238113,33.916889,27.300323,69.554222,22.909389,48.085007,60.455727,60.409176,60.079994,71.361191,35.976707,58.487644,45.279991,53.587517,41.482738,42.150528,32.512119,49.473907,63.776783,31.356968,10.465998,47.151402,59.420319
50.969719,43.496479,49.984558,17.111385,48.703747,41.820488,43.320526,36.27663,48.422443,34.228745,34.187149,27.841476,69.746819,21.437374,48.133614,61.288937,60.037464,58.680473,72.416351,37.00692,58.564266,39.960762,50.156391,43.01236,42.351551,23.848976,51.720493,61.69083,26.47068,10.65164,48.397118,54.330975
52.366684,43.745708,51.641098,17.216434,50.212982,43.008358,37.655075,36.771111,47.288826,34.424809,34.451797,30.186428,69.754158,22.333672,48.150349,62.047806,59.671402,56.48177,73.323402,38.033936,58.655354,35.622963,46.166248,44.641396,42.580116,17.106476,54.796032,59.290489,23.440258,10.825743,49.578545,48.497078
53.802307,43.956516,53.106209,17.339142,49.492603,44.179077,33.567455,37.383663,44.130516,34.81105,34.708447,33.537457,69.598999,25.065521,48.162594,62.735073,59.246277,53.252022,74.010361,39.033428,58.778667,33.448689,41.736462,46.367428,42.835575,13.367604,57.278088,56.464752,23.115408,10.991935,50.7146,42.267044
55.226444,44.137005,53.971363,17.479176,46.713291,45.312511,31.513069,38.133034,39.298103,35.376953,34.962261,36.715988,69.276039,28.569391,48.18166,63.362606,58.663567,48.847446,74.496323,39.971329,58.933151,34.369682,37.083187,48.177055,43.141026,12.911292,57.722725,53.091713,25.800526,11.150437,51.821415,36.262012
56.579876,44.296719,54.70433,17.6436,42.37516,46.391804,31.496742,39.016479,33.457378,36.120541,35.218872,38.568451,68.739738,31.383854,48.199352,63.949375,57.798084,43.345974,74.863853,40.829556,59.085293,38.626328,32.505989,50.034645,43.53059,14.873943,55.385563,49.072235,30.842312,11.30824,52.903397,31.214565
57.819317,44.440269,55.484123,17.834759,37.043465,47.406639,32.917347,40.028816,27.515726,37.051212,35.475903,38.379505,67.917778,32.163769,48.204899,64.514839,56.488766,37.128075,75.162254,41.625278,59.181931,45.364021,28.424465,51.878063,44.035389,17.711979,50.448051,44.380421,36.677509,11.484509,53.945709,27.724733
58.920834,44.562202,56.307884,18.03154,31.249142,48.364498,34.699715,41.161114,22.496468,38.163506,35.727699,36.127033,66.724159,30.37488,48.188534,65.084587,54.495724,30.780163,75.352959,42.392517,59.180607,52.811661,25.433699,53.641815,44.669918,20.356422,43.743053,39.147507,41.509132,11.700505,54.947906,26.103735
59.839798,44.641571,57.179523,18.205324,25.503447,49.287975,35.737564,42.356178,19.314016,39.420311,35.975113,32.350883,65.044815,26.466984,48.138508,65.685059,51.520576,24.984825,75.370064,43.163639,59.080048,59.069889,24.271814,55.271683,45.425041,22.853764,36.307716,33.789692,44.046265,11.970423,55.947701,26.308582
60.529682,44.656788,58.086361,18.36025,20.345106,50.202499,35.309303,43.488281,18.517965,40.787785,36.226414,27.794195,62.728199,21.501917,48.045021,66.309448,47.366158,20.498627,75.197166,43.958504,58.924469,62.76775,25.558626,56.723335,46.28672,26.043203,29.121838,29.059872,43.777473,12.297462,56.964733,27.92408
61.000072,44.609142,58.990379,18.528723,16.370184,51.124298,33.216427,44.46257,20.176884,42.253372,36.485958,23.137594,59.614338,16.601061,47.916828,66.896118,42.112926,18.084551,74.878326,44.766701,58.775978,63.257095,29.329945,57.971943,47.249004,30.813753,23.032228,25.822884,40.893642,12.676003,57.933941,30.237444
61.29401,44.519901,59.853523,18.720295,14.244891,52.051037,29.685619,45.287788,24.088417,43.802521,36.744804,18.965313,55.687145,12.481312,47.787125,67.351654,36.189587,18.432789,74.458664,45.546947,58.672791,60.548481,34.720585,59.017788,48.297607,37.227276,18.64694,24.77825,36.0933,13.094609,58.71814,32.395638
61.420677,44.407848,60.655163,18.905399,14.611506,52.960461,25.167482,46.018131,30.033226,45.40387,36.986633,15.807577,51.224373,9.381751,47.684361,67.597443,30.323114,21.939066,73.935013,46.257854,58.618469,55.09256,40.184402,59.871712,49.399811,44.446297,16.225769,26.231327,30.325705,13.534767,59.182899,33.632206
61.326447,44.274834,61.379822,19.060081,17.880159,53.826725,20.165257,46.679905,37.432953,47.020134,37.203407,14.070728,46.687336,7.321065,47.613407,67.613945,25.423534,28.26391,73.28833,46.89119,58.595455,47.578579,44.12999,60.52404,50.520355,52.010201,15.738931,29.739096,24.543638,14.009007,59.25238,33.445534
60.927505,44.114227,62.005718,19.195589,23.930569,54.633469,15.212222,47.278702,45.02372,48.617138,37.40406,13.940188,42.577419,6.374813,47.558392,67.454292,22.444191,36.035725,72.52404,47.475887,58.578979,38.989342,45.489697,60.936954,51.62252,59.772312,17.041817,34.013428,19.592329,14.600359,58.917831,31.646528
60.164619,43.924351,62.523838,19.342865,31.855474,55.380756,10.950495,47.816254,51.624451,50.159008,37.603432,15.381912,39.377625,6.749156,47.493362,67.19043,22.250509,43.180141,71.63884,48.062603,58.547478,30.656025,43.882687,61.075333,52.683685,64.322166,19.992006,37.376228,16.203026,15.037014,58.214699,28.421379
59.021358,43.707935,62.95385,19.532211,40.085793,56.087517,8.097235,48.27417,56.863617,51.629929,37.80719,18.216297,37.497158,8.638241,47.396675,66.805763,25.410799,47.811043,70.565804,48.704506,58.494728,23.971285,39.526241,60.926952,53.707115,63.138203,24.447399,38.488274,14.960906,15.208882,57.166512,24.247826
57.492294,43.468277,63.338055,19.774057,47.12899,56.772362,7.267932,48.574589,60.963131,53.047924,38.013447,22.162411,37.19846,12.067203,47.255081,66.146797,31.816191,48.89061,69.160568,49.424442,58.438728,19.830582,33.12051,60.489639,54.695618,63.421921,30.166212,36.879333,16.236166,15.491573,55.725159,19.645651
55.533363,43.211906,63.720188,20.048738,52.358704,57.432701,8.799398,48.578907,64.258484,54.431156,38.222588,26.884815,38.508774,16.857994,47.058689,64.992607,40.367764,46.298058,67.234634,50.200809,58.415146,18.317846,25.730394,59.749435,55.628368,64.521805,36.686161,32.980385,20.10499,15.854877,53.773312,15.065509
53.019203,42.948612,64.136375,20.331776,55.98106,58.047142,12.664944,48.112854,66.991768,55.779968,38.441196,32.175598,41.117619,22.749228,46.800297,63.150482,49.268913,40.654724,64.641747,51.004452,58.437309,19.069189,18.591846,58.668507,56.459911,64.842064,43.291817,27.769159,26.273832,16.41275,51.17247,10.966882
49.736889,42.679054,64.609459,20.612141,58.532692,58.591522,18.466909,46.966602,69.301514,57.087814,38.675888,37.915966,44.358753,29.459936,46.479343,60.503067,56.860168,33.145363,61.397339,51.824364,58.473698,21.930578,12.827842,57.172951,57.137482,64.4655,49.096706,22.326359,34.088089,17.009512,47.832001,7.875787
45.464905,42.389942,65.135452,20.891386,60.471622,59.038631,25.52363,44.885944,71.244522,58.339424,38.923412,43.679287,47.396332,36.468391,46.101486,57.015697,62.138313,25.289036,57.699059,52.679379,58.490902,27.081964,9.215782,55.150211,57.630043,63.676189,53.456486,17.507622,42.570236,17.359146,43.805824,6.316958
40.105183,42.07156,65.674469,21.186649,61.985291,59.348648,33.132912,41.650002,72.833778,59.502445,39.175648,48.780178,49.525688,43.029121,45.676285,52.711254,64.693146,18.637032,53.909557,53.611977,58.493164,34.238918,8.101971,52.502441,57.938599,62.581436,56.281601,13.868223,50.511997,17.619329,39.376328,6.671674
33.858456,41.742126,66.148766,21.534184,63.084126,59.483238,40.618507,37.239681,74.064453,60.542892,39.436977,52.757641,50.336647,48.599377,45.213501,47.692459,64.410896,14.433203,50.66843,54.659977,58.502029,42.16951,9.453028,49.252453,58.067333,61.159077,57.847122,11.756602,56.962624,17.858469,35.0886,9.062768
27.481237,41.436279,66.457458,21.984173,63.764309,59.430035,47.180717,31.981115,74.926918,61.445019,39.726669,55.532364,49.65852,52.974342,44.713833,42.238434,61.295246,13.300517,48.928097,55.835476,58.525494,49.586857,13.018266,45.618549,57.994827,59.250095,58.565456,11.330179,61.652061,18.111782,31.730793,13.387252
22.318348,41.166737,66.518791,22.588203,64.065468,59.20475,52.180367,26.582869,75.435783,62.215038,40.061981,57.256615,47.486782,56.133278,44.158386,36.874584,55.559666,15.123365,49.601089,57.107647,58.547375,55.696674,18.53297,41.993793,57.70557,56.810108,58.811794,12.542541,64.807175,18.425161,30.194799,19.430079
19.761423,40.918255,66.308388,23.391935,64.062103,58.839935,55.478027,22.012388,75.636879,62.872066,40.44397,58.186939,43.990246,58.216496,43.515213,32.356781,47.800781,19.241203,52.940777,58.414364,58.550285,60.096832,25.675549,38.900612,57.258244,54.504639,58.781727,15.239735,66.799446,18.806911,31.145468,26.756927
20.515438,40.677071,65.858681,24.430515,63.84877,58.359325,57.354893,19.239893,75.588623,63.434914,40.857109,58.589535,39.541229,59.492897,42.766529,29.550602,38.986828,24.894472,58.085464,59.684299,58.541668,62.892075,33.627045,36.940132,56.7495,52.310589,58.53175,19.265259,67.969543,19.222479,34.588943,34.505844
24.230671,40.448963,65.229324,25.71217,63.502167,57.734711,58.279587,18.923733,75.346527,63.914925,41.277714,58.631687,34.734646,60.192616,41.918137,29.184946,30.309273,31.562246,63.237396,60.851898,58.547569,64.575043,41.078442,36.66766,56.21405,50.048443,58.091492,24.424395,68.55529,19.638243,39.587563,41.637367
29.701935,40.235577,64.469124,27.185196,63.047115,56.872173,58.690212,21.141367,74.952553,64.329086,41.690643,58.360901,30.300079,60.412289,40.985897,31.498226,22.99538,38.687138,66.444641,61.863327,58.587101,65.631638,47.020409,38.388538,55.613117,47.716072,57.501259,30.355057,68.682762,20.038744,44.447056,47.416203
35.393242,40.010159,63.597897,28.739195,62.462814,55.661617,58.830181,25.240452,74.432159,64.711823,42.100685,57.770485,26.920675,60.16687,39.991196,35.928455,18.109848,45.170235,66.387688,62.660107,58.659996,66.241158,51.092453,41.868832,54.887142,45.328251,56.796799,36.54406,68.400558,20.417749,47.471363,51.632828
39.903862,39.734051,62.587368,30.283041,61.713692,54.027992,58.719719,29.916513,73.802681,65.089912,42.52364,56.858707,25.155863,59.481613,38.965908,41.173592,16.339952,49.834389,62.67873,63.174877,58.753727,66.306404,53.508335,46.09856,53.991451,42.951172,55.995922,42.440849,67.723907,20.772612,47.678158,54.461014
42.273293,39.38504,61.32309,31.810265,60.772564,51.927635,58.256214,33.629734,73.072609,65.4487,42.968185,55.654564,25.409029,58.423443,37.950958,45.666451,17.867834,52.271706,55.68261,63.367168,58.84832,65.71524,54.854046,49.525219,52.896824,40.734921,55.091717,47.505569,66.672668,21.108027,44.920715,56.088142
42.158672,38.962227,59.597534,33.407555,59.641083,49.332787,57.336437,35.192234,72.250633,65.749779,43.426872,54.231575,27.908596,57.080067,36.982494,48.100246,22.520546,52.931446,46.241123,63.239399,58.922207,64.495773,55.623142,50.7887,51.565754,38.866196,54.040661,51.463139,65.28685,21.439423,39.653873,56.60321
39.825016,38.477295,57.17384,35.204666,58.386929,46.251648,55.954384,34.151295,71.357651,65.980965,43.879848,52.693668,32.655716,55.544735,36.075253,47.768379,29.946901,52.604408,35.509312,62.822369,58.966099,62.784977,56.07626,49.331093,49.93441,37.525337,52.777424,54.402424,63.636032,21.787128,32.757587,56.157749
35.900826,37.952087,53.889088,37.261879,57.118282,42.750702,54.252815,30.834301,70.414291,66.166077,44.314228,51.131573,39.087833,53.909706,35.212257,44.693909,39.091866,51.853168,24.86212,62.160496,59.001431,60.753998,56.425232,45.506969,47.911945,36.869675,51.282906,56.499386,61.81625,22.167835,25.436693,55.049015
31.101852,37.405849,49.778564,39.502876,55.884769,38.954079,52.473358,26.109402,69.435799,66.334068,44.736828,49.606186,45.895969,52.254181,34.362694,39.585766,47.870811,50.773754,15.799572,61.284088,59.077583,58.571201,56.838112,40.237442,45.401455,36.974152,49.647629,57.859386,59.906952,22.59067,19.035866,53.639103
26.146666,36.839321,45.189167,41.765888,54.67849,35.038403,50.809505,21.010834,68.437492,66.495438,45.17424,48.161007,51.828327,50.628986,33.526005,33.615784,54.648979,49.268623,9.763708,60.192783,59.223507,56.365864,57.366352,34.486835,42.346535,37.717186,48.055916,58.566547,57.941551,23.056963,14.747186,52.213688
21.744055,36.243187,40.807781,43.899567,53.497089,31.225412,49.287785,16.369488,67.431183,66.645393,45.667408,46.806622,56.397274,49.042965,32.746841,28.022936,59.292526,47.338703,7.799424,58.851429,59.420033,54.200459,57.97369,28.972057,38.783756,38.644524,46.683083,58.730503,55.920086,23.558531,13.319166,50.894753
18.495218,35.61269,37.532635,45.799305,52.357826,27.817312,47.799252,12.717769,66.429443,66.791756,46.268215,45.509937,59.664551,47.476471,32.09156,23.742544,62.391308,45.104977,10.226813,57.178684,59.624752,52.07206,58.595257,24.141737,34.978443,39.064945,45.561096,58.466911,53.835182,24.072252,14.83978,49.642952
16.781149,34.949234,36.236275,47.429699,51.273376,25.235554,46.231609,10.427578,65.453491,66.968826,47.043976,44.211487,61.915913,45.919674,31.641052,21.236444,64.446831,42.696243,16.615557,55.030598,59.807518,49.930447,59.166431,20.229605,31.550831,38.468422,44.54203,57.867653,51.687283,24.568281,18.674311,48.307278
16.793642,34.262829,37.49609,48.852505,50.238693,23.975107,44.571251,9.709719,64.520317,67.213455,48.047245,42.862427,63.427921,44.395447,31.471649,20.583771,65.655266,40.168434,25.836226,52.218708,59.965141,47.728981,59.635139,17.375755,29.35387,36.832642,43.395733,56.972183,49.485638,25.034201,23.771397,46.679516
18.765284,33.571194,41.209923,50.212418,49.223877,24.473148,42.906952,10.506297,63.634354,67.535316,49.268017,41.441978,64.409561,42.944576,31.631756,21.748974,66.115692,37.539139,35.936275,48.653595,60.111851,45.478943,59.962467,15.788927,29.162523,34.57336,41.949734,55.753136,47.233891,25.491699,29.246885,44.56535
23.102825,32.891575,46.309128,51.651737,48.181881,26.896282,41.362679,12.570571,62.804634,67.896576,50.644238,39.945118,65.012253,41.591434,32.133926,24.733305,65.998917,34.879787,44.74955,44.586105,60.264038,43.252766,60.099922,15.814458,31.358852,32.347149,40.190292,54.159554,44.912437,25.985603,34.553261,41.915977
